sk_tiempo,Fecha,Mes,Anio,Trimestre,DiaSemana,Temporada
571,2024-09-16,9,2024,3,2,2024/2025
572,2024-09-17,9,2024,3,3,2024/2025
573,2024-09-18,9,2024,3,4,2024/2025
574,2024-09-19,9,2024,3,5,2024/2025
575,2024-09-20,9,2024,3,6,2024/2025
576,2024-09-21,9,2024,3,7,2024/2025
577,2024-09-22,9,2024,3,1,2024/2025
578,2024-09-23,9,2024,3,2,2024/2025
579,2024-09-24,9,2024,3,3,2024/2025
580,2024-09-25,9,2024,3,4,2024/2025
581,2024-09-26,9,2024,3,5,2024/2025
582,2024-09-27,9,2024,3,6,2024/2025
583,2024-09-28,9,2024,3,7,2024/2025
584,2024-09-29,9,2024,3,1,2024/2025
585,2024-09-30,9,2024,3,2,2024/2025
586,2024-10-04,10,2024,4,6,2024/2025
587,2024-10-05,10,2024,4,7,2024/2025
588,2024-10-06,10,2024,4,1,2024/2025
589,2024-10-18,10,2024,4,6,2024/2025
590,2024-10-19,10,2024,4,7,2024/2025
591,2024-10-20,10,2024,4,1,2024/2025
592,2024-10-21,10,2024,4,2,2024/2025
593,2024-10-25,10,2024,4,6,2024/2025
594,2024-10-26,10,2024,4,7,2024/2025
595,2024-10-27,10,2024,4,1,2024/2025
596,2024-10-28,10,2024,4,2,2024/2025
597,2024-11-01,11,2024,4,6,2024/2025
598,2024-11-02,11,2024,4,7,2024/2025
599,2024-11-03,11,2024,4,1,2024/2025
600,2024-11-04,11,2024,4,2,2024/2025
601,2024-11-08,11,2024,4,6,2024/2025
602,2024-11-09,11,2024,4,7,2024/2025
603,2024-11-10,11,2024,4,1,2024/2025
604,2024-11-22,11,2024,4,6,2024/2025
605,2024-11-23,11,2024,4,7,2024/2025
606,2024-11-24,11,2024,4,1,2024/2025
607,2024-11-29,11,2024,4,6,2024/2025
608,2024-11-30,11,2024,4,7,2024/2025
609,2024-12-01,12,2024,4,1,2024/2025
610,2024-12-02,12,2024,4,2,2024/2025
611,2024-12-03,12,2024,4,3,2024/2025
612,2024-12-04,12,2024,4,4,2024/2025
613,2024-12-06,12,2024,4,6,2024/2025
614,2024-12-07,12,2024,4,7,2024/2025
615,2024-12-08,12,2024,4,1,2024/2025
616,2024-12-09,12,2024,4,2,2024/2025
617,2024-12-13,12,2024,4,6,2024/2025
618,2024-12-14,12,2024,4,7,2024/2025
619,2024-12-15,12,2024,4,1,2024/2025
620,2024-12-18,12,2024,4,4,2024/2025
621,2024-12-20,12,2024,4,6,2024/2025
622,2024-12-21,12,2024,4,7,2024/2025
623,2024-12-22,12,2024,4,1,2024/2025
624,2025-01-03,1,2025,1,6,2024/2025
625,2025-01-10,1,2025,1,6,2024/2025
626,2025-01-11,1,2025,1,7,2024/2025
627,2025-01-12,1,2025,1,1,2024/2025
628,2025-01-13,1,2025,1,2,2024/2025
629,2025-01-17,1,2025,1,6,2024/2025
630,2025-01-18,1,2025,1,7,2024/2025
631,2025-01-19,1,2025,1,1,2024/2025
632,2025-01-20,1,2025,1,2,2024/2025
633,2025-01-24,1,2025,1,6,2024/2025
634,2025-01-25,1,2025,1,7,2024/2025
635,2025-01-26,1,2025,1,1,2024/2025
636,2025-01-27,1,2025,1,2,2024/2025
637,2025-01-31,1,2025,1,6,2024/2025
638,2025-02-01,2,2025,1,7,2024/2025
639,2025-02-02,2,2025,1,1,2024/2025
640,2025-02-03,2,2025,1,2,2024/2025
641,2025-02-07,2,2025,1,6,2024/2025
642,2025-02-08,2,2025,1,7,2024/2025
643,2025-02-09,2,2025,1,1,2024/2025
644,2025-02-10,2,2025,1,2,2024/2025
645,2025-02-14,2,2025,1,6,2024/2025
646,2025-02-15,2,2025,1,7,2024/2025
647,2025-02-16,2,2025,1,1,2024/2025
648,2025-02-17,2,2025,1,2,2024/2025
649,2025-02-21,2,2025,1,6,2024/2025
650,2025-02-22,2,2025,1,7,2024/2025
651,2025-02-23,2,2025,1,1,2024/2025
652,2025-02-24,2,2025,1,2,2024/2025
653,2025-02-28,2,2025,1,6,2024/2025
654,2025-03-01,3,2025,1,7,2024/2025
655,2025-03-02,3,2025,1,1,2024/2025
656,2025-03-08,3,2025,1,7,2024/2025
657,2025-03-09,3,2025,1,1,2024/2025
658,2025-03-10,3,2025,1,2,2024/2025
659,2025-03-14,3,2025,1,6,2024/2025
660,2025-03-15,3,2025,1,7,2024/2025
661,2025-03-16,3,2025,1,1,2024/2025
662,2025-03-27,3,2025,1,5,2024/2025
663,2025-03-29,3,2025,1,7,2024/2025
664,2025-03-30,3,2025,1,1,2024/2025
665,2025-03-31,3,2025,1,2,2024/2025
666,2025-04-04,4,2025,2,6,2024/2025
667,2025-04-05,4,2025,2,7,2024/2025
668,2025-04-06,4,2025,2,1,2024/2025
669,2025-04-07,4,2025,2,2,2024/2025
670,2025-04-11,4,2025,2,6,2024/2025
671,2025-04-12,4,2025,2,7,2024/2025
672,2025-04-13,4,2025,2,1,2024/2025
673,2025-04-14,4,2025,2,2,2024/2025
674,2025-04-18,4,2025,2,6,2024/2025
675,2025-04-19,4,2025,2,7,2024/2025
676,2025-04-20,4,2025,2,1,2024/2025
677,2025-04-21,4,2025,2,2,2024/2025
678,2025-04-22,4,2025,2,3,2024/2025
679,2025-04-23,4,2025,2,4,2024/2025
680,2025-04-24,4,2025,2,5,2024/2025
681,2025-04-27,4,2025,2,1,2024/2025
682,2025-05-02,5,2025,2,6,2024/2025
683,2025-05-03,5,2025,2,7,2024/2025
684,2025-05-04,5,2025,2,1,2024/2025
685,2025-05-05,5,2025,2,2,2024/2025
686,2025-05-09,5,2025,2,6,2024/2025
687,2025-05-10,5,2025,2,7,2024/2025
688,2025-05-11,5,2025,2,1,2024/2025
689,2025-05-13,5,2025,2,3,2024/2025
690,2025-05-14,5,2025,2,4,2024/2025
691,2025-05-15,5,2025,2,5,2024/2025
692,2025-05-18,5,2025,2,1,2024/2025
693,2025-05-23,5,2025,2,6,2024/2025
694,2025-05-24,5,2025,2,7,2024/2025
695,2025-05-25,5,2025,2,1,2024/2025
